p1_class,p1_level,p1_hp,p1_ac,p1_avg_save,p2_class,p2_level,p2_hp,p2_ac,p2_avg_save,p3_class,p3_level,p3_hp,p3_ac,p3_avg_save,p4_class,p4_level,p4_hp,p4_ac,p4_avg_save,num_of_monsters,monster_name,monster_cr,monster_ac,monster_hp,dificulty
Bard,2,12,15,2,Artificer,2,18,15,2,Barbarian,2,26,16,2,Artificer,2,20,15,2,2,Poltergeist,2.0,12,22,0.9479467900520532
Bard,3,24,13,3,Wizzard,3,23,11,3,Warlock,3,25,13,3,Rogue,3,19,16,3,10,Magmin,0.5,14,9,0.0
Warlock,5,45,14,3,Warlock,5,42,16,3,Artificer,5,42,16,3,Wizzard,5,23,12,3,4,Couatl,4.0,19,97,0.7314598921176265
Paladin,5,51,19,3,Druid,5,36,13,3,Sorcerer,5,32,10,3,Cleric,5,49,20,3,1,Mouth of Grolantor,6.0,14,105,0.7893337209468191
Sorcerer,1,5,15,2,Barbarian,1,7,16,2,Rogue,1,4,14,2,Monk,1,7,16,2,1,Guard Drake,2.0,14,52,0.8335644937586685
Fighter,3,27,16,3,Wizzard,3,13,11,3,Monk,3,25,15,3,Warlock,3,23,15,3,1,Trapper,3.0,13,68,0.8795880642738703
Wizzard,2,10,15,2,Barbarian,2,29,14,2,Druid,2,10,16,2,Ranger,2,19,16,2,10,Hadrosaurus,0.25,11,19,0.0
Barbarian,1,12,16,2,Monk,1,9,16,2,Barbarian,1,10,12,2,Warlock,1,9,12,2,10,Stirge,0.125,14,2,0.2357686453576865
Artificer,4,37,15,3,Druid,4,28,11,3,Artificer,4,26,18,3,Bard,4,33,16,3,2,Medusa,6.0,15,127,0.0
Bard,5,37,14,3,Warlock,5,43,12,3,Fighter,5,50,19,3,Artificer,5,48,17,3,2,Lizard Queen,4.0,15,78,0.7123270965500446
Ranger,3,33,17,3,Paladin,3,31,19,3,Sorcerer,3,25,13,3,Paladin,3,30,19,3,10,Crawling Claw,0.0,12,2,0.874050345154526
Artificer,4,25,14,3,Warlock,4,38,11,3,Paladin,4,33,16,3,Fighter,4,30,13,3,10,Cultist,0.125,12,9,0.9361689133799823
Druid,5,37,12,3,Fighter,5,42,17,3,Monk,5,38,13,3,Artificer,5,34,16,3,10,Crawling Claw,0.0,12,2,1.0
Bard,3,23,12,3,Paladin,3,27,18,3,Rogue,3,19,17,3,Rogue,3,24,12,3,4,Adult Kruthik,2.0,18,39,0.5607931415693812
Rogue,2,14,15,2,Wizzard,2,13,11,2,Barbarian,2,17,12,2,Druid,2,11,11,2,1,Earth Elemental,5.0,17,126,0.0
Warlock,4,31,12,3,Druid,4,31,16,3,Fighter,4,43,16,3,Paladin,4,31,16,3,1,Mind Flayer,7.0,15,71,0.73125
Bard,3,26,13,3,Warlock,3,16,12,3,Rogue,3,12,17,3,Monk,3,26,15,3,10,Duergar Soulblade,1.0,14,27,0.0
Fighter,4,38,14,3,Monk,4,30,13,3,Sorcerer,4,17,13,3,Barbarian,4,40,17,3,10,Dust Mephit,0.5,12,17,0.7571934241285645
Barbarian,3,32,14,3,Cleric,3,26,15,3,Cleric,3,16,20,3,Druid,3,21,13,3,2,Lizardfolk Shaman,2.0,13,27,1.0
Paladin,2,16,16,2,Cleric,2,11,17,2,Rogue,2,14,16,2,Paladin,2,24,15,2,10,Troglodyte,0.25,11,13,0.0
Paladin,3,27,14,3,Rogue,3,20,14,3,Warlock,3,19,12,3,Fighter,3,32,13,3,2,Yuan-ti Malison (Type 2),3.0,12,66,0.6858087612168445
Paladin,2,15,15,2,Fighter,2,23,18,2,Artificer,2,15,14,2,Monk,2,21,10,2,1,Kruthik Hive Lord,5.0,20,102,0.0
Paladin,4,28,19,3,Druid,4,30,14,3,Bard,4,30,12,3,Bard,4,40,16,3,1,Deathlock,4.0,12,36,1.0
Wizzard,2,17,14,2,Bard,2,16,14,2,Rogue,2,16,14,2,Cleric,2,18,15,2,1,Otyugh,5.0,14,114,0.0
Rogue,4,31,14,3,Barbarian,4,42,14,3,Barbarian,4,42,13,3,Paladin,4,32,14,3,6,Faerie Dragon (Blue),2.0,15,14,1.0
Druid,4,34,13,3,Rogue,4,27,13,3,Warlock,4,25,13,3,Wizzard,4,28,11,3,1,Cloud Giant,9.0,14,200,0.0
Rogue,4,23,13,3,Wizzard,4,32,15,3,Ranger,4,40,13,3,Sorcerer,4,33,13,3,1,Merrow,2.0,13,45,0.9038692926350453
Fighter,1,6,17,2,Fighter,1,11,18,2,Fighter,1,10,17,2,Druid,1,9,13,2,10,Sprite,0.25,15,2,1.0
Wizzard,2,14,15,2,Paladin,2,16,19,2,Warlock,2,16,16,2,Paladin,2,24,16,2,10,Dretch,0.25,11,18,0.0
Warlock,3,24,15,3,Sorcerer,3,18,12,3,Druid,3,27,16,3,Artificer,3,17,18,3,2,Neogi,3.0,15,33,0.5916334799081834
Bard,2,17,15,2,Cleric,2,11,18,2,Barbarian,2,20,17,2,Bard,2,11,13,2,10,Deep Gnome (Svirfneblin),0.5,15,16,0.0
Artificer,2,12,14,2,Druid,2,11,14,2,Cleric,2,15,17,2,Paladin,2,16,15,2,1,Bodak,6.0,15,58,0.12302330420307948
Warlock,4,28,15,3,Ranger,4,28,12,3,Druid,4,25,15,3,Barbarian,4,40,16,3,4,Leucrotta,3.0,14,67,0.6532385938668661
Wizzard,3,15,14,3,Bard,3,20,12,3,Artificer,3,23,17,3,Cleric,3,24,12,3,3,Deathlock,4.0,12,36,0.264613743397601
Barbarian,3,24,17,3,Sorcerer,3,14,11,3,Warlock,3,31,16,3,Bard,3,20,16,3,2,Kruthik Hive Lord,5.0,20,102,0.0
Sorcerer,3,14,12,3,Monk,3,17,10,3,Barbarian,3,28,15,3,Sorcerer,3,22,11,3,10,Crab,0.0,11,2,1.0
Cleric,4,20,20,3,Warlock,4,26,16,3,Barbarian,4,35,15,3,Monk,4,36,12,3,1,Mage,6.0,12,40,0.0
Monk,3,23,14,3,Barbarian,3,24,16,3,Warlock,3,25,11,3,Warlock,3,28,15,3,4,Peryton,2.0,13,33,0.6033286340107046
Wizzard,2,17,12,2,Warlock,2,21,15,2,Sorcerer,2,11,13,2,Barbarian,2,16,14,2,10,Winged Kobold,0.25,13,7,0.0
Druid,5,33,13,3,Barbarian,5,50,12,3,Paladin,5,50,15,3,Wizzard,5,37,13,3,10,Xvart,0.125,13,7,0.9630124537192863
Artificer,2,19,17,2,Artificer,2,11,14,2,Warlock,2,16,15,2,Druid,2,15,13,2,2,Hobgoblin Iron Shadow,2.0,15,32,0.7592011637764636
Sorcerer,4,21,11,3,Bard,4,33,16,3,Monk,4,25,14,3,Paladin,4,33,14,3,10,Octopus,0.0,12,3,0.0
Wizzard,5,29,10,3,Rogue,5,36,13,3,Wizzard,5,27,15,3,Ranger,5,57,13,3,2,Young Red Dragon,10.0,18,178,0.0
Paladin,2,13,14,2,Monk,2,9,13,2,Cleric,2,20,19,2,Wizzard,2,14,10,2,2,Bugbear Chief,3.0,17,65,0.0
Rogue,1,6,12,2,Monk,1,9,12,2,Ranger,1,12,12,2,Rogue,1,10,12,2,10,Dretch,0.25,11,18,0.0
Monk,2,10,14,2,Cleric,2,15,17,2,Barbarian,2,24,17,2,Barbarian,2,22,15,2,2,Intellect Devourer,2.0,12,21,0.9045680687471733
Barbarian,1,10,17,2,Monk,1,10,13,2,Paladin,1,10,15,2,Druid,1,10,13,2,3,Clockwork Bronze Scout,1.0,13,36,0.0
Warlock,2,15,12,2,Druid,2,12,15,2,Cleric,2,12,15,2,Wizzard,2,14,11,2,1,Orc War Chief,4.0,16,93,0.0
Monk,5,41,14,3,Ranger,5,41,14,3,Bard,5,42,12,3,Wizzard,5,30,12,3,1,Morkoth,11.0,17,165,0.582543375715712
Paladin,3,23,18,3,Monk,3,15,10,3,Cleric,3,25,17,3,Bard,3,17,14,3,1,Young White Dragon,6.0,17,133,0.0
Fighter,2,21,18,2,Monk,2,13,12,2,Rogue,2,19,14,2,Artificer,2,15,17,2,3,Azer,2.0,17,39,0.0
Fighter,2,14,17,2,Bard,2,10,16,2,Rogue,2,15,17,2,Rogue,2,20,15,2,2,Sahuagin Priestess,2.0,12,33,0.9084022038567492
Ranger,5,41,16,3,Druid,5,32,13,3,Bard,5,35,13,3,Bard,5,48,14,3,1,Dhergoloth,7.0,15,119,0.8839917710385728
Warlock,2,17,15,2,Druid,2,11,13,2,Fighter,2,22,19,2,Warlock,2,18,16,2,1,Revenant,5.0,13,136,0.0
Fighter,3,25,16,3,Ranger,3,30,16,3,Warlock,3,23,11,3,Druid,3,24,16,3,9,Giant Eagle,1.0,13,26,0.0
Druid,1,5,15,2,Druid,1,7,12,2,Cleric,1,7,12,2,Ranger,1,10,16,2,10,Wretched Sorrowsworn,0.25,15,10,0.0
Warlock,3,23,12,3,Paladin,3,16,17,3,Barbarian,3,27,16,3,Cleric,3,23,13,3,10,Merfolk,0.125,11,11,0.1118585824614826
Warlock,5,36,15,3,Artificer,5,34,15,3,Cleric,5,35,12,3,Rogue,5,28,15,3,3,Maurezhi,7.0,15,88,0.6125002601604311
Druid,2,16,15,2,Paladin,2,18,17,2,Warlock,2,16,13,2,Ranger,2,18,12,2,1,Dire Wolf,1.0,14,37,1.0
Ranger,2,15,15,2,Barbarian,2,14,15,2,Ranger,2,17,13,2,Barbarian,2,18,13,2,3,Ogre,2.0,11,59,0.01760355029585799
Wizzard,3,13,13,3,Sorcerer,3,14,11,3,Fighter,3,24,15,3,Fighter,3,26,12,3,1,Nilbog,1.0,13,7,0.9676275628179435
Artificer,1,6,14,2,Barbarian,1,13,16,2,Barbarian,1,12,12,2,Artificer,1,7,18,2,3,Deinonychus,1.0,13,26,0.0
Warlock,4,33,12,3,Rogue,4,26,15,3,Paladin,4,34,19,3,Druid,4,24,15,3,2,Young Remorhaz,5.0,14,93,0.3084691432131646
Warlock,1,9,11,2,Bard,1,9,15,2,Warlock,1,8,12,2,Paladin,1,9,18,2,10,Vulture,0.0,10,5,0.0
Fighter,1,10,13,2,Ranger,1,11,13,2,Rogue,1,8,16,2,Bard,1,4,14,2,10,Lemure,0.0,7,13,0.0
Druid,2,16,16,2,Bard,2,14,13,2,Ranger,2,22,15,2,Paladin,2,18,17,2,3,Merrow,2.0,13,45,0.0
Paladin,1,12,16,2,Paladin,1,9,18,2,Barbarian,1,13,16,2,Druid,1,9,13,2,10,Cockatrice,0.5,11,27,0.0
Bard,5,35,15,3,Monk,5,39,14,3,Warlock,5,49,14,3,Warlock,5,28,12,3,10,Deep Gnome (Svirfneblin),0.5,15,16,0.6792453348789946
Druid,4,41,16,3,Monk,4,30,15,3,Druid,4,25,14,3,Druid,4,32,11,3,4,Martial Arts Adept,3.0,16,60,0.0
Cleric,1,5,18,2,Ranger,1,10,17,2,Druid,1,8,13,2,Cleric,1,9,16,2,2,Owlbear,3.0,13,59,0.0
Artificer,1,7,13,2,Cleric,1,4,16,2,Monk,1,9,11,2,Ranger,1,11,13,2,10,Crocodile,0.5,12,19,0.0
Warlock,3,18,12,3,Fighter,3,26,17,3,Rogue,3,24,12,3,Paladin,3,27,15,3,10,Violet Fungus,0.25,5,18,0.627459100654977
Ranger,3,25,16,3,Bard,3,16,15,3,Cleric,3,20,18,3,Rogue,3,24,11,3,1,Swarm of Cranium Rats,5.0,12,76,0.5161802575107296
Sorcerer,1,7,10,2,Bard,1,6,12,2,Cleric,1,7,16,2,Sorcerer,1,8,10,2,10,Gray Ooze,0.5,8,22,0.0
Sorcerer,2,17,15,2,Paladin,2,13,14,2,Paladin,2,14,18,2,Ranger,2,19,17,2,10,Darkmantle,0.5,11,22,0.0
Rogue,3,26,15,3,Cleric,3,19,12,3,Barbarian,3,29,13,3,Ranger,3,33,13,3,3,Duergar Screamer,3.0,15,38,0.5461707001379867
Rogue,1,8,11,2,Bard,1,8,15,2,Druid,1,9,14,2,Druid,1,7,16,2,10,Firenewt Warrior,0.5,13,27,0.0
Druid,1,6,15,2,Fighter,1,7,16,2,Barbarian,1,12,14,2,Ranger,1,7,14,2,1,Doppelganger,3.0,14,52,0.8703703703703705
Monk,5,30,10,3,Wizzard,5,16,12,3,Artificer,5,40,12,3,Bard,5,31,12,3,2,Hobgoblin Warlord,6.0,20,97,0.0
Sorcerer,1,6,14,2,Rogue,1,8,14,2,Barbarian,1,7,12,2,Sorcerer,1,7,12,2,2,Bronze Dragon Wyrmling,2.0,17,32,0.0
Rogue,1,9,11,2,Monk,1,6,11,2,Warlock,1,5,11,2,Wizzard,1,6,12,2,10,Giant Centipede,0.25,13,4,0.0
Wizzard,4,24,10,3,Druid,4,33,15,3,Warlock,4,26,15,3,Artificer,4,24,15,3,3,Doppelganger,3.0,14,52,0.46372879993569655
Barbarian,5,48,17,3,Fighter,5,42,19,3,Fighter,5,38,14,3,Cleric,5,35,12,3,10,Merfolk,0.125,11,11,0.8869998710184338
Bard,1,9,14,2,Monk,1,6,12,2,Artificer,1,7,15,2,Paladin,1,13,17,2,1,Quaggoth,2.0,13,45,0.7668501913900687
Artificer,2,14,13,2,Rogue,2,18,13,2,Bard,2,16,12,2,Monk,2,15,11,2,2,Giant Boar,2.0,12,42,0.5963621777138433
Cleric,1,9,20,2,Rogue,1,8,13,2,Paladin,1,10,15,2,Cleric,1,4,19,2,10,Bullywug,0.25,15,11,0.0
Cleric,4,27,16,3,Sorcerer,4,28,14,3,Cleric,4,30,18,3,Paladin,4,41,17,3,12,Giant Spider,1.0,14,26,0.0
Warlock,3,21,15,3,Barbarian,3,41,13,3,Warlock,3,16,12,3,Sorcerer,3,19,13,3,10,Draft Horse,0.25,10,19,0.0
Bard,4,39,13,3,Rogue,4,33,13,3,Artificer,4,27,13,3,Wizzard,4,16,15,3,2,Yuan-ti Mind Whisperer,4.0,14,71,0.8382850380768131
Fighter,2,17,19,2,Sorcerer,2,13,15,2,Ranger,2,10,15,2,Monk,2,15,11,2,10,Giant Wasp,0.5,12,13,0.0
Barbarian,4,36,15,3,Warlock,4,23,12,3,Warlock,4,27,13,3,Druid,4,24,11,3,3,Cambion,5.0,19,82,0.0
Sorcerer,1,9,12,2,Rogue,1,10,13,2,Rogue,1,8,11,2,Rogue,1,6,17,2,10,Wolf,0.25,13,11,0.0
Warlock,3,23,13,3,Druid,3,17,11,3,Sorcerer,3,19,11,3,Paladin,3,21,17,3,2,Flesh Golem,5.0,9,93,0.0
Barbarian,2,27,13,2,Paladin,2,20,18,2,Barbarian,2,19,12,2,Fighter,2,15,16,2,10,Deep Gnome (Svirfneblin),0.5,15,16,0.4473736235303001
Wizzard,3,23,12,3,Artificer,3,17,12,3,Wizzard,3,23,11,3,Artificer,3,27,18,3,2,Barghest,4.0,17,60,0.0
Fighter,3,33,13,3,Fighter,3,29,16,3,Warlock,3,24,12,3,Artificer,3,21,17,3,10,Aarakocra,0.25,12,13,0.910868461059417
Barbarian,4,42,14,3,Artificer,4,17,17,3,Bard,4,25,12,3,Cleric,4,30,12,3,1,Giant Ape,7.0,12,157,0.3505802464664027
Druid,4,27,16,3,Monk,4,26,15,3,Druid,4,23,13,3,Druid,4,25,12,3,3,Bugbear Chief,3.0,17,65,0.0
Druid,4,27,13,3,Paladin,4,35,16,3,Cleric,4,29,12,3,Warlock,4,24,12,3,1,Fire Elemental,5.0,13,102,0.9806466912873169
Bard,1,5,12,2,Barbarian,1,11,16,2,Wizzard,1,8,11,2,Sorcerer,1,7,10,2,10,Smoke Mephit,0.25,12,22,0.0
Cleric,4,29,13,3,Sorcerer,4,22,12,3,Druid,4,36,16,3,Fighter,4,44,19,3,1,Githyanki Knight,8.0,18,91,0.4593397256948659
Cleric,4,31,12,3,Bard,4,34,14,3,Wizzard,4,29,12,3,Sorcerer,4,24,15,3,10,Kenku,0.25,13,13,0.17637968816774008
Artificer,1,8,13,2,Bard,1,10,15,2,Warlock,1,7,13,2,Ranger,1,7,12,2,1,Giant Vulture,1.0,10,22,0.6181818181818183
Rogue,5,38,14,3,Sorcerer,5,25,13,3,Artificer,5,43,18,3,Ranger,5,40,15,3,10,Ape,0.5,12,19,0.6389631411638413
Bard,3,19,15,3,Cleric,3,20,18,3,Bard,3,19,15,3,Warlock,3,23,13,3,2,Adult Kruthik,2.0,18,39,0.8399284518271726
Rogue,1,6,17,2,Barbarian,1,12,17,2,Ranger,1,5,15,2,Bard,1,7,15,2,1,Deep Scion,3.0,11,67,0.6536144578313253
Fighter,2,20,15,2,Fighter,2,17,15,2,Bard,2,11,15,2,Bard,2,12,15,2,10,Dretch,0.25,11,18,0.0
Wizzard,2,7,15,2,Warlock,2,14,13,2,Paladin,2,24,14,2,Barbarian,2,20,12,2,10,Sprite,0.25,15,2,1.0
Rogue,2,15,12,2,Paladin,2,14,19,2,Sorcerer,2,14,15,2,Wizzard,2,9,10,2,1,Young Remorhaz,5.0,14,93,0.0
Artificer,3,23,12,3,Ranger,3,19,16,3,Warlock,3,24,13,3,Bard,3,21,16,3,3,Tiger,1.0,12,37,0.9070301385145038
Ranger,1,8,16,2,Ranger,1,8,15,2,Cleric,1,11,18,2,Wizzard,1,6,15,2,1,Grung Elite Warrior,2.0,13,49,0.5962516960651288
Ranger,2,18,14,2,Ranger,2,16,14,2,Artificer,2,15,12,2,Barbarian,2,18,13,2,10,Bandit,0.125,12,11,0.0
Fighter,2,18,15,2,Sorcerer,2,9,15,2,Bard,2,13,15,2,Wizzard,2,12,10,2,2,Shadow Mastiff,2.0,12,33,0.6876431484274621
Bard,5,30,13,3,Fighter,5,42,18,3,Druid,5,25,15,3,Artificer,5,36,12,3,5,Intellect Devourer,2.0,12,21,0.8193461204897038
Fighter,3,30,15,3,Artificer,3,24,17,3,Monk,3,27,14,3,Rogue,3,20,16,3,10,Giant Lizard,0.25,12,19,0.8874920634920637
Cleric,2,20,12,2,Rogue,2,12,11,2,Fighter,2,20,19,2,Artificer,2,16,16,2,1,Roper,5.0,20,93,0.36864406779661013
Rogue,4,30,11,3,Artificer,4,25,14,3,Monk,4,26,16,3,Monk,4,34,14,3,10,Myconid Adult,0.5,12,22,0.5090374650838102
Cleric,4,44,13,3,Fighter,4,39,14,3,Paladin,4,50,16,3,Sorcerer,4,27,15,3,10,Poisonous Snake,0.125,13,2,0.0
Bard,4,27,12,3,Rogue,4,38,17,3,Barbarian,4,54,14,3,Monk,4,23,12,3,2,Oni,7.0,16,110,0.887300372861385
Rogue,4,38,17,3,Cleric,4,24,19,3,Wizzard,4,24,12,3,Bard,4,34,15,3,1,Star Spawn Mangler,5.0,14,71,0.024899912117957234
Rogue,4,24,14,3,Druid,4,38,12,3,Cleric,4,26,19,3,Monk,4,30,13,3,10,Myconid Adult,0.5,12,22,0.5392844718323967
Rogue,1,9,15,2,Rogue,1,8,13,2,Rogue,1,6,16,2,Artificer,1,10,16,2,10,Badger,0.0,10,3,1.0
Sorcerer,3,18,10,3,Artificer,3,22,13,3,Monk,3,17,16,3,Druid,3,31,12,3,8,Half-Ogre (Ogrillon),1.0,12,30,0.0
Ranger,5,51,13,3,Sorcerer,5,27,10,3,Wizzard,5,36,12,3,Fighter,5,37,18,3,6,Scarecrow,1.0,11,36,0.788271891663704
Barbarian,3,32,14,3,Artificer,3,28,18,3,Paladin,3,29,18,3,Paladin,3,29,19,3,10,Camel,0.125,9,15,1.0
Cleric,3,28,17,3,Paladin,3,23,17,3,Cleric,3,17,17,3,Barbarian,3,33,13,3,10,Mastiff,0.125,12,5,0.7883557797444587
Ranger,3,30,17,3,Bard,3,20,13,3,Barbarian,3,34,17,3,Cleric,3,15,16,3,1,Giant Ape,7.0,12,157,0.14398907103825134
Monk,1,6,14,2,Barbarian,1,6,13,2,Rogue,1,7,11,2,Cleric,1,7,20,2,10,Neogi Hatchling,0.125,11,7,0.0
Rogue,4,30,12,3,Barbarian,4,42,13,3,Rogue,4,22,14,3,Wizzard,4,22,11,3,10,Gas Spore,0.5,5,1,0.26579327105642897
Sorcerer,2,11,14,2,Druid,2,12,11,2,Paladin,2,12,17,2,Druid,2,21,14,2,2,Giant Boar,2.0,12,42,1.0
Paladin,1,8,18,2,Ranger,1,12,13,2,Artificer,1,5,17,2,Druid,1,7,16,2,1,Kobold Dragonshield,1.0,15,44,0.7038594055332716
Wizzard,2,8,11,2,Fighter,2,13,17,2,Monk,2,18,10,2,Artificer,2,10,12,2,10,Shrieker,0.0,5,13,1.0
Wizzard,4,25,13,3,Warlock,4,40,12,3,Ranger,4,37,17,3,Bard,4,29,14,3,10,Deer,0.0,13,4,0.9052387823751408
Sorcerer,3,18,10,3,Paladin,3,21,14,3,Fighter,3,31,19,3,Rogue,3,21,11,3,2,Yuan-ti Nightmare Speaker,4.0,14,71,0.6094994611123644
Artificer,2,11,18,2,Cleric,2,18,13,2,Cleric,2,13,19,2,Ranger,2,14,14,2,10,Weasel,0.0,13,1,0.0
Barbarian,3,35,12,3,Bard,3,26,12,3,Artificer,3,26,18,3,Rogue,3,29,12,3,3,Hobgoblin Captain,3.0,17,39,0.26738461210204767
Ranger,3,34,17,3,Druid,3,17,14,3,Barbarian,3,28,15,3,Cleric,3,23,18,3,4,Ochre Jelly,2.0,8,45,0.6677277756616061
Ranger,3,27,16,3,Sorcerer,3,14,14,3,Warlock,3,31,13,3,Druid,3,31,16,3,9,Animated Armor,1.0,18,33,0.0
Druid,1,9,15,2,Cleric,1,11,20,2,Fighter,1,7,18,2,Artificer,1,5,15,2,4,Sea Spawn,1.0,11,32,0.0
Sorcerer,1,5,15,2,Ranger,1,9,16,2,Druid,1,10,11,2,Sorcerer,1,6,14,2,3,Quasit,1.0,13,7,0.1373931623931624
Paladin,3,27,16,3,Cleric,3,22,18,3,Rogue,3,28,12,3,Bard,3,19,14,3,1,Drow Priestess of Lolth,8.0,16,71,0.5851262108162045
Barbarian,3,29,17,3,Artificer,3,21,17,3,Cleric,3,17,16,3,Monk,3,21,10,3,1,Diviner Wizard,8.0,12,90,0.4690427400468384
Wizzard,2,13,13,2,Ranger,2,22,15,2,Bard,2,18,13,2,Wizzard,2,15,12,2,1,Basilisk,3.0,15,52,0.6101985547983008
Fighter,5,44,19,3,Barbarian,5,56,14,3,Bard,5,38,13,3,Wizzard,5,28,14,3,6,Ogre Bolt Launcher,2.0,13,59,0.584000402945142
Ranger,5,39,14,3,Monk,5,41,14,3,Warlock,5,27,11,3,Wizzard,5,37,13,3,1,Chimera,6.0,14,114,0.7429785561586503
Sorcerer,5,30,13,3,Fighter,5,32,17,3,Paladin,5,42,15,3,Bard,5,33,16,3,1,Death Slaad,10.0,18,170,0.3734329376838495
Druid,2,15,13,2,Rogue,2,18,14,2,Fighter,2,12,16,2,Bard,2,15,13,2,1,Oni,7.0,16,110,1.0
Druid,4,36,13,3,Ranger,4,37,14,3,Barbarian,4,41,14,3,Barbarian,4,43,13,3,10,Gnoll Hunter,0.5,13,22,0.2639281003741573
Druid,4,30,12,3,Bard,4,20,16,3,Cleric,4,31,16,3,Bard,4,28,12,3,10,Goat,0.0,10,4,0.03304568527918782
Barbarian,5,53,14,3,Bard,5,39,16,3,Warlock,5,39,15,3,Barbarian,5,43,15,3,10,Bandit,0.125,12,11,0.8703329182389775
Sorcerer,3,16,10,3,Cleric,3,17,18,3,Rogue,3,18,15,3,Artificer,3,28,13,3,1,Werebear,5.0,10,135,0.940002352848908
Rogue,5,29,11,3,Warlock,5,42,11,3,Monk,5,30,13,3,Fighter,5,45,16,3,1,Venom Troll,7.0,15,94,0.5800166571933814
Bard,3,31,13,3,Cleric,3,22,15,3,Ranger,3,30,17,3,Cleric,3,25,12,3,10,Pony,0.125,10,11,0.1266101994281664
Paladin,4,37,18,3,Druid,4,29,16,3,Sorcerer,4,32,15,3,Paladin,4,33,17,3,1,Black Abishai,7.0,15,58,0.4309861815688653
Ranger,2,18,14,2,Wizzard,2,16,13,2,Rogue,2,22,12,2,Ranger,2,19,13,2,10,Kobold,0.125,12,5,0.24833466037044258
Monk,2,20,10,2,Paladin,2,10,17,2,Warlock,2,15,16,2,Cleric,2,19,20,2,10,Awakened Shrub,0.0,9,10,1.0
Warlock,5,48,14,3,Ranger,5,40,15,3,Sorcerer,5,25,15,3,Bard,5,35,16,3,7,Ettercap,2.0,13,44,0.1789519845399138
Cleric,1,7,15,2,Cleric,1,7,12,2,Sorcerer,1,5,14,2,Monk,1,7,14,2,1,Warlock of the Archfey,4.0,13,67,0.0
Paladin,5,50,18,3,Monk,5,41,11,3,Fighter,5,40,14,3,Artificer,5,38,16,3,2,Orc War Chief,4.0,16,93,0.8935531698604703
Rogue,2,13,14,2,Cleric,2,16,12,2,Monk,2,19,13,2,Warlock,2,15,15,2,5,Dire Wolf,1.0,14,37,0.0
Ranger,5,41,13,3,Wizzard,5,27,10,3,Sorcerer,5,25,13,3,Monk,5,36,10,3,8,Faerie Dragon (Indigo),2.0,15,14,1.0
Wizzard,3,13,11,3,Wizzard,3,20,15,3,Barbarian,3,26,17,3,Druid,3,17,15,3,2,White Dragon Wyrmling,2.0,16,32,0.22934099200496783
Fighter,3,27,17,3,Sorcerer,3,24,12,3,Druid,3,24,16,3,Bard,3,17,12,3,10,Dimetrodon,0.25,12,19,0.02499859281774175
Barbarian,5,47,15,3,Rogue,5,45,13,3,Sorcerer,5,33,11,3,Fighter,5,50,14,3,1,Bone Naga (Spirit),4.0,15,58,0.9488283004169913
Monk,3,24,12,3,Fighter,3,25,16,3,Artificer,3,24,13,3,Wizzard,3,20,10,3,2,Yeth Hound,4.0,14,51,0.12
Warlock,3,20,11,3,Fighter,3,27,15,3,Druid,3,19,11,3,Ranger,3,28,17,3,5,Black Dragon Wyrmling,2.0,17,33,0.0
Monk,2,17,11,2,Barbarian,2,21,17,2,Monk,2,16,16,2,Warlock,2,17,14,2,10,Spider,0.0,12,1,0.0
Paladin,1,7,17,2,Fighter,1,9,18,2,Barbarian,1,6,17,2,Barbarian,1,12,14,2,2,Intellect Devourer,2.0,12,21,0.6243594550681165
Warlock,3,28,11,3,Bard,3,23,13,3,Ranger,3,29,17,3,Bard,3,18,13,3,10,Tribal Warrior,0.125,12,11,0.0
Wizzard,4,29,12,3,Warlock,4,39,11,3,Warlock,4,26,14,3,Ranger,4,31,12,3,10,Crocodile,0.5,12,19,0.0
Wizzard,1,6,15,2,Wizzard,1,5,10,2,Warlock,1,7,13,2,Artificer,1,8,13,2,4,Lion,1.0,12,26,0.0
Artificer,2,12,15,2,Monk,2,12,12,2,Barbarian,2,19,14,2,Druid,2,13,11,2,10,Giant Weasel,0.125,13,9,0.6861437477520682
Warlock,4,22,11,3,Cleric,4,25,17,3,Bard,4,35,16,3,Bard,4,36,12,3,2,Clockwork Oaken Bolter,5.0,16,117,0.0
Artificer,3,21,13,3,Wizzard,3,16,11,3,Barbarian,3,36,15,3,Paladin,3,29,16,3,4,Cave Bear,2.0,12,42,0.0
Artificer,5,44,17,3,Rogue,5,31,14,3,Ranger,5,39,14,3,Cleric,5,43,20,3,2,Chuul,4.0,16,93,0.8547793530425403
Warlock,5,36,16,3,Fighter,5,39,18,3,Sorcerer,5,34,13,3,Ranger,5,58,13,3,10,Vulture,0.0,10,5,0.3801492319312551
Fighter,5,48,16,3,Cleric,5,43,16,3,Artificer,5,50,13,3,Rogue,5,44,14,3,1,Canoloth,8.0,16,120,0.8507691837071882
Wizzard,2,10,13,2,Paladin,2,22,17,2,Bard,2,12,15,2,Warlock,2,16,11,2,3,Will-o'-Wisp,2.0,19,22,0.43139703274618746
Sorcerer,1,7,10,2,Ranger,1,13,13,2,Artificer,1,8,18,2,Artificer,1,6,14,2,1,Wereboar,4.0,10,78,0.12220232766338407
Barbarian,1,11,13,2,Cleric,1,7,16,2,Monk,1,9,13,2,Sorcerer,1,5,12,2,10,Homunculus,0.0,13,5,1.0
